name,semester,grade,is_grade_truth,seingatku,actual_scope,journal_ref,text_book_ref,scholars
INTRO. TO INFORMATIC,1,,,,,,,
PROG. & ALGORITHM I,1,,,,,,,
FORMAL MATH & LOGIC,1,,,,,,,
ENGLISH I,1,,,,,,,
BASIC MATH FOR ENG.,1,,,,,,,
COMP. ARCHITECTURE & ORG.,1,,,,,,,
APP. SOFTWARES.,1,,,,,,,
WEB PROGRAMMING I,2,,,,,,,
PROGRAMMING & ALGORITHM I,2,,,,,,,
DISCRETE MATHEMATICS,2,,,,,,,
RELIGION,2,,,,,,,
INDONESIAN LANGUAGE,2,,,,,,,
DATABASE SYSTEM I,2,,,,,,,
OPERATING SYSTEM,2,,,,,,,
COMPUTER NETWORK,3,,,,,,,
SUNDANESS CULTURE.,3,,,,,,,
COMPUTATION THEORY,3,B,0,graph,hirarki Comsky (tipe 0-4) language dan formal vs natural dan cfg,,,
WEB PROGRAMMING II,3,,,,,,,
BASIC SOFTWARE ENGINEERING,3,,,,,,,
DATABASE SYSTEM II,3,,,,,,,
MANAGEMENT,3,,,,,,,
BUSINESS PROCESS,4,,,,,,,
CIVII EDUCATION,4,,,,,,,
STATISTIC,4,,,,,,,
OBJECT ORIENTED SW CONST.,4,,,,,,,
IT PROJECT MANAGEMENT,4,,,,,,,
VISUAL COMMUNICATION TECH.,4,,,,,,,
MULTIMEDIA SYSTEM,5,,,,,,,
DATABASE MANAGEMENT SYSTEM,5,,,,,,,
VISUAL PROGRAMMING,5,,,,GUI vs console dan gabungin dengan HCI,,,
INFORMATION SYSTEM CONCEPT,5,,,,,,,
OBJECT ORIENTED BASED DEVELOPMENT,5,,,,,,,
(HCI) HUMAN COMPUTER INTERACTION,5,,,,,,,
WEB ENGINEERING,5,,,,,,,
IT GOVERNANCE,6,,,,,,,
E-BUSINESS,6,,,,,,,
DATABASE PROGRAMMING.,6,,,,,,,
OPERATIONS RESEARCH,6,,,lupa,,,,
IT SOCIETY,6,,,,,,,
ARTIFICIAL INTELLIGENT,6,,,,,,,
COMPONENT BASED SYS. DEV.,6,,,belajar jsf primefaces java EE,ada di chapter nya pressman,,,
SW DEVELOPEMENT TOOLS,6,,,,,,,
ENGLISH II,6,,,ingatnya dulu kesiangan saat mau tes wkwk,,,,
ENTREPREUNEURSHIP,7,,,,,,,
IT ENGINEERING PROJECT,7,,,,,,,
SOFTWARE PROJECT,7,,,"tugas kelompok RS advent, kode socket.io nya ga tau kemana",,,,
GEOGRAPHICHAL INFORMATION SYSTEM,7,,,,,,,
TUGAS AKHIR I/THESIS I,7,,,,,,,
JOB TRAINNING,7,,,,,,,
ISLAM FOR TECHNOLOGY,7,,,,,,,
SW TESTING & MAINTANANCE,7,,,,,,,
DATABASE SYSTEM OPTIMATION,8,,,,,,,
THESIS II,8,,,,,,,
